DateTime,AddedIPs,RemovedIPs
1594981321,1,0
1594981921,7,13
1594983121,8,8
1594983722,3,2
1594984921,4,3
1594985521,2,5
1594986122,2,0
1594986722,4,3
1594987321,2,1
1594988521,3,0
1594989121,0,13
1594989721,2,2
1594990921,4,1
1594992121,2,8
1594992721,3,2
1594993321,2,11
1594993921,3,2
1594994522,2,6
1594995722,3,4
1594996321,3,0
1594996921,4,1
1594997522,2,0
1594998121,2,1
1594998721,8,1
1594999321,6,1
1594999921,1,0
1595001121,2,3
1595002322,7,3
1595002921,6,0
1595003522,3,4
1595004121,3,3
1595005321,3,1
1595006521,4,2
1595007121,3,7
1595007721,2,0
1595008321,3,0
1595008921,3,7
1595010121,9,6
1595010721,5,0
1595011321,2,0
1595012521,11,1
1595013722,6,10
1595014321,2,0
1595014922,3,0
1595016121,3,6
1595016721,10,0
1595017921,4,1
1595018522,3,4
1595019721,1,13
1595022121,6,3
1595023921,7,9
1595024521,1,0
1595025122,2,0
1595025721,5,0
1595026921,9,3
1595027521,3,4
1595028721,3,7
1595029321,1,6
1595030522,3,0
1595031121,5,14
1595032321,2,2
1595033522,4,1
1595034721,3,18
1595035321,2,1
1595036521,3,6
1595037721,4,0
1595038321,1,2
1595038921,6,2
1595039522,4,0
1595040121,6,0
1595041321,6,4
1595042521,2,2
1595043722,4,4
1595044922,9,7
1595046121,5,0
1595047322,4,0
1595048521,2,4
1595049721,2,0
1595050922,2,9
1595052121,2,12
1595053321,4,0
1595054521,8,4
1595055721,5,1
1595056921,5,7
1595057521,4,0
1595058122,1,1
1595059321,8,0
1595060521,5,1
1595061721,1,5
1595062321,3,11
1595062921,3,0
1595063521,1,2
1595064721,4,6
1595065321,1,0
1595065921,1,0
1595066521,7,1
1595067721,2,13
1595068321,3,1
1595068922,5,0
1595069521,4,17
1595070121,5,3
1595070721,2,0
1595071321,5,5
1595072522,5,4
1595073121,3,3
1595073721,2,4
1595074921,11,5
1595076121,3,3
1595076721,2,0
1595077321,7,0
1595078522,1,4
1595079722,3,9
1595080921,3,3
1595081521,3,12
1595082721,4,2
1595083322,0,2
1595084521,1,0
1595085122,3,5
1595086321,2,5
1595086921,3,0
1595088121,1,8
1595088721,1,0
1595089321,2,2
1595089921,1,1
1595090521,2,0
1595091721,0,1
1595092921,2,2
1595094121,3,1
1595094722,8,0
1595095321,5,4
1595095921,6,6
1595096521,5,0
1595097122,6,2
1595097722,10,3
1595098322,2,0
1595098921,0,1
1595100121,3,2
1595101321,2,0
1595101921,4,7
1595102522,9,0
1595103721,9,4
1595104922,7,4
1595106121,1,4
1595106722,3,6
1595107322,4,0
1595107921,6,6
1595108521,4,0
1595109721,4,7
1595110921,3,6
1595111521,7,0
1595112121,3,0
1595113322,2,8
1595113921,4,5
1595114521,2,3
1595115721,7,0
1595116321,1,3
1595116921,3,10
1595118121,0,21
1595119322,1,5
1595120521,5,2
1595121121,2,0
1595122321,4,3
1595122922,5,0
1595124122,1,8
1595125922,6,0
1595127121,1,17
1595127721,3,0
1595128921,2,11
1595129521,4,0
1595130121,5,0
1595131321,4,2
1595132521,1,2
1595133121,2,5
1595134321,1,0
1595134922,4,5
1595136121,7,0
1595136721,2,3
1595137322,2,1
1595138522,0,4
1595139121,7,0
1595139722,1,5
1595140321,0,1
1595140921,4,1
1595142722,2,11
1595143922,2,0
1595144521,4,2
1595145121,2,0
1595145721,6,0
1595146921,2,0
1595148121,7,6
1595148721,5,17
1595149322,2,9
1595150521,1,6
1595151721,3,0
1595152922,4,2
1595153521,3,4
1595154121,15,0
1595154721,10,8
1595155321,1,9
1595155921,3,0
1595156521,1,4
1595157721,4,1
1595158322,3,3
1595158921,2,0
1595160121,6,0
1595161321,10,3
1595161921,4,0
1595162521,4,0
1595163122,3,4
1595164321,5,4
1595164921,3,0
1595166121,3,0
1595166721,5,2
1595167921,7,10
1595168522,4,0
1595169121,1,5
1595170321,2,3
1595170922,2,0
1595171522,2,3
1595172722,5,2
1595173921,3,3
1595174522,9,2
1595175121,6,0
1595175721,10,3
1595176321,4,3
1595176921,2,0
1595178121,4,0
1595178721,2,1
1595179322,1,0
1595180521,2,6
1595181121,5,8
1595181721,1,1
1595182921,1,7
1595183521,3,0
1595184721,4,2
1595185321,2,6
1595185921,4,2
1595186521,4,0
1595187721,3,6
1595188922,4,5
1595190121,5,7
1595191322,6,2
1595191921,2,2
1595193722,2,11
1595194321,5,0
1595194922,1,9
1595196121,3,3
1595197322,3,14
1595197921,4,0
1595198522,2,0
1595199722,3,2
1595200921,3,19
1595201522,4,0
1595202122,3,4
1595203321,3,7
1595204522,5,6
1595205721,1,0
1595206921,0,5
1595208121,2,0
1595209322,3,3
1595210521,6,15
1595211721,4,3
1595212921,2,8
1595214121,1,11
1595215321,4,0
1595216522,3,8
1595217721,2,3
1595218921,4,1
1595220121,2,0
1595220722,4,6
1595221321,1,0
1595222521,3,3
1595223722,3,8
1595224321,6,2
1595226121,1,0
1595226722,5,0
1595227321,4,0
1595228521,1,9
1595229121,4,2
1595229721,5,1
1595230921,2,1
1595232122,4,1
1595233322,6,6
1595233921,2,0
1595234521,3,1
1595235121,6,0
1595235721,1,15
1595236922,1,4
1595237521,3,3
1595238122,1,0
1595239322,2,10
1595239921,1,0
1595240521,4,0
