DateTime,AddedIPs,RemovedIPs
1595123563,12,19
1595125463,16,5
1595127434,17,5
1595129294,7,10
1595132171,16,16
1595134362,11,11
1595136256,13,14
1595138183,6,7
1595140399,10,14
1595142277,13,7
1595144206,6,14
1595146114,13,13
1595148018,16,28
1595149963,21,8
1595151855,25,19
1595153775,7,13
1595155726,12,19
1595157615,10,14
1595159533,8,21
1595161487,10,17
1595163404,21,19
1595165298,20,22
1595167535,10,15
1595169686,17,11
1595171880,16,15
1595173690,16,53
1595175643,14,16
1595177571,20,20
1595179491,18,13
1595181372,9,25
1595183539,23,25
1595185523,18,12
1595187415,18,21
1595189300,20,15
1595191227,25,15
1595193165,16,19
1595195060,20,27
1595196998,13,17
1595198928,15,16
1595200810,53,15
1595202734,12,17
1595204690,6,16
1595206574,7,17
1595208489,7,11
1595210566,11,15
1595212600,9,20
1595214502,12,11
1595216412,9,11
1595218367,11,13
1595220254,43,9
1595222185,18,5
1595224122,24,9
1595226031,15,7
1595227990,18,11
1595229859,10,7
1595231778,10,13
1595233721,15,16
1595235761,15,18
1595237573,21,23
1595239519,19,13
