DateTime,AddedIPs,RemovedIPs
1595010781,17,19
1595014381,18,16
1595017981,20,18
1595021581,10,9
1595025182,16,18
1595028782,15,14
1595032381,16,15
1595035981,16,17
1595039581,20,20
1595043181,11,12
1595046781,15,17
1595050381,17,17
1595053982,17,18
1595057581,20,19
1595061182,17,18
1595064782,15,17
1595068381,19,17
1595071981,18,17
1595075581,20,18
1595079181,15,18
1595082781,16,16
1595086381,17,14
1595089981,17,19
1595093582,9,8
1595097181,15,16
1595100782,15,17
1595104381,23,21
1595107981,12,12
1595111582,16,15
1595115181,13,11
1595118781,11,10
1595122381,18,17
1595125982,11,14
1595129581,13,15
1595133181,17,15
1595136781,18,17
1595140381,17,18
1595143982,20,18
1595147582,15,19
1595151182,17,20
1595154781,20,17
1595158382,12,14
1595161982,18,17
1595165581,15,17
1595169182,21,19
1595172781,11,13
1595176381,12,9
1595179982,12,10
1595183582,17,15
1595187181,12,13
1595190781,11,10
1595194381,9,10
1595197982,5,5
1595201582,11,12
1595205181,12,11
1595208781,15,16
1595212382,17,16
1595215981,18,18
1595219581,21,21
1595223181,17,20
1595226781,14,13
1595230381,16,18
1595233982,20,19
1595237581,20,17
